# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
tanahiro2010/webmcp-bridge-extension	tests/fixtures/dynamic-interaction.html	https://github.com/tanahiro2010/webmcp-bridge-extension/blob/eda4ce09b26b432de05acb6b5ee2a68225bdec51/tests/fixtures/dynamic-interaction.html
forter/agentic-readiness-guide	audit/m4-5.md	https://github.com/forter/agentic-readiness-guide/blob/dacc2105d17566b885a9417e929f71007e7669c0/audit/m4-5.md
plasmate-labs/plasmate	docs/WEBMCP.md	https://github.com/plasmate-labs/plasmate/blob/0ce821008b0d476b80528efd97f7407435841193/docs/WEBMCP.md
WebMCP-org/npm-packages	examples/frameworks/astro/src/pages/index.astro	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/examples/frameworks/astro/src/pages/index.astro
JoviDeCroock/pracht	packages/start/CHANGELOG.md	https://github.com/JoviDeCroock/pracht/blob/f555d26e1b264ab24825ed52486bfbf3b7ece5b2/packages/start/CHANGELOG.md
Snakeblack/ospec-workflow	skills/stack-webmcp/SKILL.md	https://github.com/Snakeblack/ospec-workflow/blob/eeb6ee507525ce1590a177cd52d502b776c5ff08/skills/stack-webmcp/SKILL.md
JoviDeCroock/pracht	packages/vite-plugin/CHANGELOG.md	https://github.com/JoviDeCroock/pracht/blob/f555d26e1b264ab24825ed52486bfbf3b7ece5b2/packages/vite-plugin/CHANGELOG.md
azzgo/excali-local	docs/KNOWN_LIMITATIONS.md	https://github.com/azzgo/excali-local/blob/657f34d151f2477a0a87d66a5cadf84df27a9daa/docs/KNOWN_LIMITATIONS.md
Relacibo/murks	todo/2600-webmcp.md	https://github.com/Relacibo/murks/blob/cfb5697302657868f4918bd682c5538b80625655/todo/2600-webmcp.md
emingure/simple-webmcp	docs/examples/react.md	https://github.com/emingure/simple-webmcp/blob/e8379e8ac29b7508e8d9db36d8af110033f7c737/docs/examples/react.md
zhoism/runcard	AGENTS.md	https://github.com/zhoism/runcard/blob/476a87e294bf5d4803f139e68e2e7b95b025941a/AGENTS.md
kpsr01/countrylab_webmcp	docs/WEBMCP_TOOLS.md	https://github.com/kpsr01/countrylab_webmcp/blob/2b65cd32f981c921c08b6ea5839724697f09d74b/docs/WEBMCP_TOOLS.md
surfiniaburger/AgentFence	README.md	https://github.com/surfiniaburger/AgentFence/blob/8dbaaa99024bc60a2a24ef8bb1c4d9bca2bfa4c6/README.md
blck-snwmn/helo-web-mcp	app.ts	https://github.com/blck-snwmn/helo-web-mcp/blob/bca6be51bddfc199b11e1c36392f8586375252c4/app.ts
TheGreatAxios/faraday	README.md	https://github.com/TheGreatAxios/faraday/blob/cc95f37fa7d093d3acbb69426c1f3a6676b9bf23/README.md
US1929/switchai	README.md	https://github.com/US1929/switchai/blob/db4ff74e4f521095f998c7473c9c554150812fc8/README.md
alpic-ai/webmcp	skills/webmcp/references/runtime.md	https://github.com/alpic-ai/webmcp/blob/e0127f6717eb52e254f4c9c2feee98ff3713e2d0/skills/webmcp/references/runtime.md
MauricioPerera/fastwebmcp	knowledge/contracts/register-tool.md	https://github.com/MauricioPerera/fastwebmcp/blob/abe9eacbeeb3da8dbf8bb541a1ae1ce5a243f225/knowledge/contracts/register-tool.md
harsh543/pulse-webmcp	README.md	https://github.com/harsh543/pulse-webmcp/blob/53abe7aa2bb19144acd828727a97436c416ad0b7/README.md
Tzodec1526/MUEFS	docs/WEBMCP.md	https://github.com/Tzodec1526/MUEFS/blob/b9e210fb2fc715401675e57233bdc8eb561f413a/docs/WEBMCP.md
joshuatonga/nodebook	docs/ARCHITECTURE.md	https://github.com/joshuatonga/nodebook/blob/9876ef48b82230967f8afdd3eba81e0148a737f6/docs/ARCHITECTURE.md
Maharajahu/toolbraid	providers/recovery/deploy.js	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/providers/recovery/deploy.js
Maharajahu/toolbraid	providers/recovery/signals.js	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/providers/recovery/signals.js
agentic-commerce-lab/webmcp-plugin	docs/adr/0006-tool-discovery-contract.md	https://github.com/agentic-commerce-lab/webmcp-plugin/blob/6d76617e919b608921c5539b8bc3a782ad76f69d/docs/adr/0006-tool-discovery-contract.md
mtsmfm/webmcp-cloud-relay	README.md	https://github.com/mtsmfm/webmcp-cloud-relay/blob/f1c7ae9472f0de6d14d1c53ea7255c9657299f2e/README.md
sdivyanshu90/openagent-ledger	docs/adr/0003-webmcp-adapter.md	https://github.com/sdivyanshu90/openagent-ledger/blob/01ec2cb46956f1b0adad1ecd5a5b06cfff50698a/docs/adr/0003-webmcp-adapter.md
jeong-sik/masc	docs/rfc/RFC-webmcp-dashboard-agent-surface.md	https://github.com/jeong-sik/masc/blob/2089c0147252657f57086c42ddfb427f82902ef3/docs/rfc/RFC-webmcp-dashboard-agent-surface.md
Ashish-Patnaik/aegis-webmcp	README.md	https://github.com/Ashish-Patnaik/aegis-webmcp/blob/7900a4f539c30edec4d169799617d226ac9edd62/README.md
bmerkle/FlyWhisperer	src/web/registerTool.js	https://github.com/bmerkle/FlyWhisperer/blob/f07bef28a465e28a6192739484284fa7f60d30f4/src/web/registerTool.js
dquikbrwnfox/moodle-webmcp	devpost-submission.md	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/devpost-submission.md
rsakao/mike-moonlight-run	README.md	https://github.com/rsakao/mike-moonlight-run/blob/dfea3167c87c36e5c6182f24fb3c8f76411ef48a/README.md
ttthkim-hue/captain-webmcp	docs/SUBMISSION_DRAFT.md	https://github.com/ttthkim-hue/captain-webmcp/blob/2f621cae09efd7367703b4630fa07fd85b456712/docs/SUBMISSION_DRAFT.md
kpsr01/web_mcp_hack	docs/ARCHITECTURE.md	https://github.com/kpsr01/web_mcp_hack/blob/b1ef14efea1f7937ed39ee2b96d7d9086bd630eb/docs/ARCHITECTURE.md
Trueuss/baw-webmcp	README.md	https://github.com/Trueuss/baw-webmcp/blob/34b5e6705459dc3d40c14eebf58ad238740ea8a7/README.md
mylokaye/OpenForm	SUBMISSION.md	https://github.com/mylokaye/OpenForm/blob/35f5266913dd954db2e44d0f4aced8658df6877c/SUBMISSION.md
WebMCP-org/npm-packages	apps/documentation-website/snippets-jsx/interactive-quickstart.jsx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/snippets-jsx/interactive-quickstart.jsx
DavidKk/vercel-web-scripts	initializer/webmcp/modelContext.ts	https://github.com/DavidKk/vercel-web-scripts/blob/15273d8f5cf711e1d47b0b60e45fbcecb3d9bc0e/initializer/webmcp/modelContext.ts
umeshadabala/WebReformAI	README.md	https://github.com/umeshadabala/WebReformAI/blob/db4dfdfdfd9c1bddbd315b863048dd161c96e92a/README.md
amohash/counterpart	CLAUDE.md	https://github.com/amohash/counterpart/blob/b4be046b8d566c6fe82c3bf0e20c7fc7d0d94dbd/CLAUDE.md
devteapot/relay-webmcp	docs/multi-agent-research-demo.md	https://github.com/devteapot/relay-webmcp/blob/a15acd5ce54e42148e5a1e3b73880645163c7eb6/docs/multi-agent-research-demo.md
maceip/marble-madness-3d	README.md	https://github.com/maceip/marble-madness-3d/blob/4859325fa9f456fb464441759fd344e166160f88/README.md
happyvertical/smrt	packages/smrt-svelte/README.md	https://github.com/happyvertical/smrt/blob/4978c606da207684ef7bd637fd34d954a5056760/packages/smrt-svelte/README.md
BLx-Ankush/HRMS-2	WEBMCP.md	https://github.com/BLx-Ankush/HRMS-2/blob/56647ea8b63eb8f04eabd457feafba41fa97ed35/WEBMCP.md
rswlljms/printchum	lib/webmcp/model-context-bridge.ts	https://github.com/rswlljms/printchum/blob/be763266288cfb8860afcb6903f7ac75f253c76e/lib/webmcp/model-context-bridge.ts
lbliii/chirp	docs/rfcs/014-universal-operation.md	https://github.com/lbliii/chirp/blob/560da9c56d78b50ec921660048e90319116e3d43/docs/rfcs/014-universal-operation.md
chenrui333/codex-docs	docs/learn.chatgpt.com/docs/webmcp/index.md	https://github.com/chenrui333/codex-docs/blob/d668416a232a980990192ee13f93eb4ce788403a/docs/learn.chatgpt.com/docs/webmcp/index.md
BlazejKunke/kunke-consulting-website	docs/webmcp.md	https://github.com/BlazejKunke/kunke-consulting-website/blob/7096b2ce205ca8e5b22e8c9bb1e4b01c03ce4b05/docs/webmcp.md
NewyorkDev/neon-webmcp	submission/PROJECT_TEXT.md	https://github.com/NewyorkDev/neon-webmcp/blob/0eb52b1c1edae1e69dfd15c89f304a7110919aa0/submission/PROJECT_TEXT.md
Pimmetjeoss/persoonlijke_webpage	app/webmcp/demos/bioscoop/page.tsx	https://github.com/Pimmetjeoss/persoonlijke_webpage/blob/47dbad2c4e06152d2e134591126a32f3108e0425/app/webmcp/demos/bioscoop/page.tsx
biratdatta/reflex	docs/project-story.md	https://github.com/biratdatta/reflex/blob/acac58441931b307118e31ba7b08db7ba294eb4f/docs/project-story.md
AdityaP9116/BuildReady	devpost-submission.md	https://github.com/AdityaP9116/BuildReady/blob/531779d4a8a1a42f430d94189694f9f709df26a9/devpost-submission.md
pinokokol/transcriptly	web/components/docs-strip.tsx	https://github.com/pinokokol/transcriptly/blob/ca18ef8c012a5c1f46f2b606d399add4e96a7b45/web/components/docs-strip.tsx
zabrodsk/webmcp-skill	SKILL.md	https://github.com/zabrodsk/webmcp-skill/blob/05665519330a5ff7aa183f5540bd7422712951b4/SKILL.md
KyaniteHQ/modern-seo	references/agentic-web-standards.md	https://github.com/KyaniteHQ/modern-seo/blob/1389bc6025b4ad2c6cf0766fc5602afd6fcb7f32/references/agentic-web-standards.md
bclonan/cleardose	docs/WEBMCP_PLUGIN.md	https://github.com/bclonan/cleardose/blob/8501fb380f8c25f9b371c5b95cbd43e9b964a7e5/docs/WEBMCP_PLUGIN.md
roble/whatsthere	.wayfinder/chat-interface/MAP.md	https://github.com/roble/whatsthere/blob/ddc4267685074bf5b35d35aa0046c32e6c3b9a04/.wayfinder/chat-interface/MAP.md
mnaimfaizy/myorganizer	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/mnaimfaizy/myorganizer/blob/a8f748307c7326bdc2013a1a7fad7753b3d93c49/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
CodeGrogu/portfolio	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/CodeGrogu/portfolio/blob/64fce18d93d9be34b0a0d31d42e19bb9278d959a/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
Dieclerc/Cantiere_Live	lib/webmcp-tools.ts	https://github.com/Dieclerc/Cantiere_Live/blob/a11faa2a533ac64c71ac8923ddee2de6b3c2af30/lib/webmcp-tools.ts
cr4yfish/react-web-mcp	.agents/skills/webmcp/SKILL.md	https://github.com/cr4yfish/react-web-mcp/blob/140fa363ae80bb083622ec31204f3f29fd36ecf9/.agents/skills/webmcp/SKILL.md
sifaq00/Helios	src/services/webmcp.ts	https://github.com/sifaq00/Helios/blob/c762db1f2915e84c5ad35c83b455b880bd2ad35d/src/services/webmcp.ts
US1929/switchai	frontend/src/pages/PerLlm.jsx	https://github.com/US1929/switchai/blob/db4ff74e4f521095f998c7473c9c554150812fc8/frontend/src/pages/PerLlm.jsx
peace-for-all/peace-for-all.github.io	assets/conversation.js	https://github.com/peace-for-all/peace-for-all.github.io/blob/8c9c4742651e4303cfb4c91cce0a535d92698b94/assets/conversation.js
meganetaaan/stack-chan-stage	stack-chan-stage-overview-design.md	https://github.com/meganetaaan/stack-chan-stage/blob/1c28b87d8ed26d4f483bf1e3d3c680c2b6b78af6/stack-chan-stage-overview-design.md
bruno-de-queiroz/hooop	plugins/hooop/dashboard/preview-driver.mjs	https://github.com/bruno-de-queiroz/hooop/blob/834aac33bcf2d477d635c73fa3147d8927ca6381/plugins/hooop/dashboard/preview-driver.mjs
gjtorikian/loopmate	docs/ideation/loopmate/spec-phase-1.md	https://github.com/gjtorikian/loopmate/blob/fb411022fd67155ab18829aa5dc24d74e5ee8e22/docs/ideation/loopmate/spec-phase-1.md
tuncer-byte/ui-test-agent	webmcp-agent-ui/renderer.js	https://github.com/tuncer-byte/ui-test-agent/blob/3d6c881c5fd56f23acff5050213d92966a5ca770/webmcp-agent-ui/renderer.js
molidestroyer/webmcp-local-agent	demo/webmcp-native-demo.html	https://github.com/molidestroyer/webmcp-local-agent/blob/f4d3ce4f0c1a19030ea079e0db6608c76a15c4c6/demo/webmcp-native-demo.html
mscststs/lumo	.agents/skills/webmcp/SKILL.md	https://github.com/mscststs/lumo/blob/1dfa4570ae5936649eefa9beaaff739fc66f8f89/.agents/skills/webmcp/SKILL.md
gdg-jp/learn	webmcp-agent/index.html	https://github.com/gdg-jp/learn/blob/ecf2d8577e01f01d1ca75fddc2184f52569ba1fe/webmcp-agent/index.html
PaulKinlan/chrome-platform-showcase	v146/webmcp/conformance.json	https://github.com/PaulKinlan/chrome-platform-showcase/blob/111c371815db57aceaa90067a2d6b739d0ef5967/v146/webmcp/conformance.json
LMD-Academy/LMDpro-v2.2	data/2026 Agentic System Architecture.md	https://github.com/LMD-Academy/LMDpro-v2.2/blob/e4dbb6f7c675ff4319ff8f179d37c308e01a982d/data/2026 Agentic System Architecture.md
thedixitjain/the-mega-skill-library	library/ai-agents-and-harness/webmcpify/SKILL.md	https://github.com/thedixitjain/the-mega-skill-library/blob/1c6d3294f059862aec20847d680c13fd96cc7671/library/ai-agents-and-harness/webmcpify/SKILL.md
tomiwaaluko/ambient-webmcp	src/host/aggregator.js	https://github.com/tomiwaaluko/ambient-webmcp/blob/bb0c0da7e57ca0c946b52bc9313b3e6706a40027/src/host/aggregator.js
IrrealV/supplymesh-webmcp	openspec/changes/archive/2026-08-28-phase-1-operational-console/archive-report.md	https://github.com/IrrealV/supplymesh-webmcp/blob/4301e34708ea749393cb0835bf37bd198701d3cf/openspec/changes/archive/2026-08-28-phase-1-operational-console/archive-report.md
2440893398/gantt-task-editor	src/features/agent-cli/webmcp-adapter-implementation-plan.md	https://github.com/2440893398/gantt-task-editor/blob/c371e6468823a2bf18c4bcd0b3e551a02b813a26/src/features/agent-cli/webmcp-adapter-implementation-plan.md
sachkov-inside/workspace	harness/packages/inside-engineering/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/sachkov-inside/workspace/blob/a0dcc6a836205101486e3fa90aac27969eca012a/harness/packages/inside-engineering/skills/modern-web-guidance/guides/webmcp/webmcp.md
ConcertoNotes/codex-plugins	plugins/community/runtype-skills/skills/runtype/references/persona-widget.md	https://github.com/ConcertoNotes/codex-plugins/blob/9ba3c9fadff1092395837bf1502e1b8a7f98b1e1/plugins/community/runtype-skills/skills/runtype/references/persona-widget.md
az9713/grokbot-codex-webmcp-demo	nucleus-webmcp-deliverable/webmcp-explainer/index.html	https://github.com/az9713/grokbot-codex-webmcp-demo/blob/584d618b25d400bbf94a9ce4b83a773ed94ab1b1/nucleus-webmcp-deliverable/webmcp-explainer/index.html
Santhosh9943/invoicemaster-saas	saas-monorepo/docs/master-suite/03_LOCAL_ENVIRONMENT_AND_HYBRID_TOPOLOGY.md	https://github.com/Santhosh9943/invoicemaster-saas/blob/a9bc3d7438b944942bb8447d1cccb7e0f38477f7/saas-monorepo/docs/master-suite/03_LOCAL_ENVIRONMENT_AND_HYBRID_TOPOLOGY.md
bhrumom/fabushi	projects/grok-bot-fabushi-integration/management/tasks/GBF-411-unified-web-app-mcp-agent-surface.md	https://github.com/bhrumom/fabushi/blob/8eeda82bfc2c94d93a55b601190dd278a530c086/projects/grok-bot-fabushi-integration/management/tasks/GBF-411-unified-web-app-mcp-agent-surface.md
servo/servo	tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html
servo/servo	tests/wpt/tests/webmcp/imperative/cancel-reentrancy-crash.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/cancel-reentrancy-crash.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html
yoloshii/better-browser-use	scripts/test_webmcp_ot_live.py	https://github.com/yoloshii/better-browser-use/blob/0928b1d4b7a1887272d532d4da5d8099d97b86c2/scripts/test_webmcp_ot_live.py
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/resources/document-domain-enabled-iframe.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/resources/document-domain-enabled-iframe.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html
Davey2Waveyy/t1d	src/test/webmcp.test.js	https://github.com/Davey2Waveyy/t1d/blob/56702a012be1bf66fdcd620139865f0a98fb7406/src/test/webmcp.test.js
arwunmarona/servo	tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html	https://github.com/arwunmarona/servo/blob/8968d929f7216e809797bf7275ef3587c40a6e93/tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html
jagreehal/webmcpable	packages/webmcpable/src/cli/rules.test.ts	https://github.com/jagreehal/webmcpable/blob/1924db02ae527fb4c5939c6d5d358600598f77f3/packages/webmcpable/src/cli/rules.test.ts
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html
arwunmarona/servo	tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/arwunmarona/servo/blob/8968d929f7216e809797bf7275ef3587c40a6e93/tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html
mickeyszabo/servo	tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/mickeyszabo/servo/blob/092a3661afff6f863c3d37ce56be941a97e39163/tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html
anthonyniqmm/servo	tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/anthonyniqmm/servo/blob/9216ddf8c7feed87f8834179976f8e0321ed8403/tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html
natzarich/servo	tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/natzarich/servo/blob/0a738c4415118f5b9017b5ecda587b3b41205c30/tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
opentiny/webmcp-sdk	docs/ai-engineering/steering/architecture.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/docs/ai-engineering/steering/architecture.md
opentiny/webmcp-sdk	AGENTS.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/AGENTS.md
opentiny/webmcp-sdk	packages/webmcp-cli/README.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/packages/webmcp-cli/README.md
WebMCP-org/npm-packages	examples/frameworks/angular/src/app/app.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/examples/frameworks/angular/src/app/app.ts
githits-com/githits-cli	packages/mcp/README.md	https://github.com/githits-com/githits-cli/blob/f1b776da9c256ba9ba4b87447c0dc78b9c322290/packages/mcp/README.md
ojcp-org/ojcp	docs/proposal.md	https://github.com/ojcp-org/ojcp/blob/07ee9466a6bef07185233801e148845a815f2b8e/docs/proposal.md
IgorGanapolsky/ThumbGate	public/js/webmcp.js	https://github.com/IgorGanapolsky/ThumbGate/blob/cc4f1dd645f4de63803a9e91193b68f54024a0e2/public/js/webmcp.js
WebMCP-org/npm-packages	packages/webmcp-types/README.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/packages/webmcp-types/README.md
WebMCP-org/npm-packages	docs/TYPE_TESTING.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/docs/TYPE_TESTING.md
WebMCP-org/npm-packages	packages/react-webmcp/README.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/packages/react-webmcp/README.md
HusseinMayla/Pixael	docs/faq.md	https://github.com/HusseinMayla/Pixael/blob/18fc144c615beb58a814727bfc8776f83b1734a0/docs/faq.md
JoviDeCroock/pracht	packages/capabilities/CHANGELOG.md	https://github.com/JoviDeCroock/pracht/blob/f555d26e1b264ab24825ed52486bfbf3b7ece5b2/packages/capabilities/CHANGELOG.md
SoulSniper-V2/unsent-webmcp	README.md	https://github.com/SoulSniper-V2/unsent-webmcp/blob/93d86f77cc8e2884225d74f5dcfd9e07984755e2/README.md
Milothik/olfaria-webmcp	PUBLICATION_CHECKLIST.md	https://github.com/Milothik/olfaria-webmcp/blob/c66b6231847c87937f34d5e12ce7f3ea3713f110/PUBLICATION_CHECKLIST.md
MauricioPerera/fastwebmcp	README.md	https://github.com/MauricioPerera/fastwebmcp/blob/abe9eacbeeb3da8dbf8bb541a1ae1ce5a243f225/README.md
shipmail-to/shipmail-webmcp	README.md	https://github.com/shipmail-to/shipmail-webmcp/blob/b5906aa3a378c08625f4db2dd2301d91b8342cda/README.md
allcolor/PawFlow-Agents	docs/WEBMCP_INTEGRATION_PLAN.md	https://github.com/allcolor/PawFlow-Agents/blob/cabc0de9cad685b6a17cd657728468825a7288d8/docs/WEBMCP_INTEGRATION_PLAN.md
dai/o-sumo	tasks/todo.md	https://github.com/dai/o-sumo/blob/d0e644124fe87987293b4ce3ba2eaf104e11bee2/tasks/todo.md
az9713/webmcp-demo	README.md	https://github.com/az9713/webmcp-demo/blob/fb784bdc54dbc0deb18183d65f6c721f9b507fbb/README.md
Grenguar/switchback	web/src/webmcp.ts	https://github.com/Grenguar/switchback/blob/bda413ac63bc6c988feb6a69a3325c6d9632ead3/web/src/webmcp.ts
nxnom/kern	README.md	https://github.com/nxnom/kern/blob/402fefcf8b317a6cfb04f0363d0e44b3f98b11f1/README.md
vmbarathviswam/ledgerlab	README.md	https://github.com/vmbarathviswam/ledgerlab/blob/9f6546c07d4ae00e936bb625f2876869965f6369/README.md
andreban/webmcp-text-editor	CLAUDE.md	https://github.com/andreban/webmcp-text-editor/blob/7caeee16cb23a62d63c5e6e292feb5230c38cf75/CLAUDE.md
amohash/counterpart	HACKATHON.md	https://github.com/amohash/counterpart/blob/b4be046b8d566c6fe82c3bf0e20c7fc7d0d94dbd/HACKATHON.md
Idk507/PaperPilot	md/ABOUT.md	https://github.com/Idk507/PaperPilot/blob/99acff053a50710f1ec8bf8e14434d8a0482b4a8/md/ABOUT.md
fyaz05/adapthub-landing	scripts/gen-skills.ts	https://github.com/fyaz05/adapthub-landing/blob/6a30ef2e6babf42d0002d33dfef597fd35db8e3c/scripts/gen-skills.ts
nursa-genai/webmcp-shift-search	components/WebMcpTools.tsx	https://github.com/nursa-genai/webmcp-shift-search/blob/cdae88b5354880a5b8c33914f859f29b4f0acf53/components/WebMcpTools.tsx
o1-spec/mcpx	README.md	https://github.com/o1-spec/mcpx/blob/9308ef744f25f04bac6f2b652d759a184a7843b0/README.md
kazani-351/baton-webmcp	SUBMISSION.md	https://github.com/kazani-351/baton-webmcp/blob/c2530490c410fd8b0ad7b35c5a0391c3cc13e021/SUBMISSION.md
HarzerHeribert/webMCP	docs/20_WEBMCP_FIELD_NOTES.md	https://github.com/HarzerHeribert/webMCP/blob/84edc5b9f3883aac419aca9c599bed83ce05aa91/docs/20_WEBMCP_FIELD_NOTES.md
miko-kortelainen/guess-the-word-webmcp	AGENTS.md	https://github.com/miko-kortelainen/guess-the-word-webmcp/blob/197ac8316e90d2ddb6bfbd58ef9a3c0c0b8f03ae/AGENTS.md
Blackie360/webmcp-skill	webmcp-skill/examples/react-spa-tool.tsx	https://github.com/Blackie360/webmcp-skill/blob/5f76ab5e53906ddea832d67fde6198585e35c5ea/webmcp-skill/examples/react-spa-tool.tsx
WebMCP-org/npm-packages	apps/documentation-website/packages/webmcp-polyfill/reference.mdx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/packages/webmcp-polyfill/reference.mdx
runtypelabs/runtype-bc-graphql-sdk	src/webmcp.ts	https://github.com/runtypelabs/runtype-bc-graphql-sdk/blob/8121bac7fbe449b8d9e021b8ba01c9c6fdb7c083/src/webmcp.ts
Idk507/PaperPilot	WebMCP.md	https://github.com/Idk507/PaperPilot/blob/99acff053a50710f1ec8bf8e14434d8a0482b4a8/WebMCP.md
dozbabakuba-dotcom/eidas-tools-webmcp-challenge	README.md	https://github.com/dozbabakuba-dotcom/eidas-tools-webmcp-challenge/blob/36fb9a61b72206974f1fae6abfa1423d599a7a6e/README.md
kpsr01/web_mcp_hack	docs/SUBMISSION.md	https://github.com/kpsr01/web_mcp_hack/blob/b1ef14efea1f7937ed39ee2b96d7d9086bd630eb/docs/SUBMISSION.md
